file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00381.jpg,Non Demented,Non Demented,HF_hf_train_00381,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1090.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1090,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\30 (85).jpg,NonDemented,Non Demented,LOCAL_30 (85),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem112.jpg,MildDemented,Mild Demented,LOCAL_mildDem112,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01116.jpg,Non Demented,Non Demented,HF_hf_train_01116,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00954.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00954,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\29 (20).jpg,NonDemented,Non Demented,LOCAL_29 (20),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\32 (19).jpg,NonDemented,Non Demented,LOCAL_32 (19),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00495.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00495,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem307.jpg,MildDemented,Mild Demented,LOCAL_mildDem307,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\32 (67).jpg,NonDemented,Non Demented,LOCAL_32 (67),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem110.jpg,MildDemented,Mild Demented,LOCAL_mildDem110,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04387.jpg,Non Demented,Non Demented,HF_hf_train_04387,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem813.jpg,NonDemented,Non Demented,LOCAL_nonDem813,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem375.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem375,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02103.jpg,Non Demented,Non Demented,HF_hf_train_02103,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem323.jpg,MildDemented,Mild Demented,LOCAL_mildDem323,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00643.jpg,Non Demented,Non Demented,HF_hf_train_00643,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00445.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00445,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00240.jpg,Non Demented,Non Demented,HF_hf_train_00240,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1837.jpg,NonDemented,Non Demented,LOCAL_nonDem1837,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem569.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem569,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem957.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem957,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00830.jpg,Non Demented,Non Demented,HF_hf_train_00830,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04571.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04571,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1418.jpg,NonDemented,Non Demented,LOCAL_nonDem1418,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03485.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03485,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01954.jpg,Non Demented,Non Demented,HF_hf_train_01954,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem981.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem981,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2296.jpg,NonDemented,Non Demented,LOCAL_nonDem2296,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem539.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem539,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00795.jpg,Non Demented,Non Demented,HF_hf_test_00795,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\29 (94).jpg,NonDemented,Non Demented,LOCAL_29 (94),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02866.jpg,Non Demented,Non Demented,HF_hf_train_02866,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1290.jpg,NonDemented,Non Demented,LOCAL_nonDem1290,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1197.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1197,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem636.jpg,NonDemented,Non Demented,LOCAL_nonDem636,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem730.jpg,NonDemented,Non Demented,LOCAL_nonDem730,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem253.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem253,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04726.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04726,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02947.jpg,Non Demented,Non Demented,HF_hf_train_02947,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_00121.jpg,Mild Demented,Mild Demented,HF_hf_test_00121,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02784.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02784,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem608.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem608,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03963.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03963,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01643.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01643,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00991.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00991,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01434.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01434,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1335.jpg,NonDemented,Non Demented,LOCAL_nonDem1335,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2228.jpg,NonDemented,Non Demented,LOCAL_nonDem2228,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\29 (95).jpg,NonDemented,Non Demented,LOCAL_29 (95),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00956.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00956,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00734.jpg,Non Demented,Non Demented,HF_hf_test_00734,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04088.jpg,Non Demented,Non Demented,HF_hf_train_04088,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03385.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03385,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01786.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01786,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\ModerateDemented\moderateDem16.jpg,ModerateDemented,Moderate Demented,LOCAL_moderateDem16,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03155.jpg,Non Demented,Non Demented,HF_hf_train_03155,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1652.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1652,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00907.jpg,Non Demented,Non Demented,HF_hf_test_00907,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1100.jpg,NonDemented,Non Demented,LOCAL_nonDem1100,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00787.jpg,Mild Demented,Mild Demented,HF_hf_train_00787,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_00148.jpg,Mild Demented,Mild Demented,HF_hf_test_00148,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02122.jpg,Non Demented,Non Demented,HF_hf_train_02122,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01094.jpg,Non Demented,Non Demented,HF_hf_train_01094,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02864.jpg,Non Demented,Non Demented,HF_hf_train_02864,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1268.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1268,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00274.jpg,Non Demented,Non Demented,HF_hf_train_00274,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_01092.jpg,Non Demented,Non Demented,HF_hf_test_01092,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\28 (21).jpg,VeryMildDemented,Very Mild Demented,LOCAL_28 (21),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\29 (42).jpg,NonDemented,Non Demented,LOCAL_29 (42),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1806.jpg,NonDemented,Non Demented,LOCAL_nonDem1806,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem326.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem326,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem293.jpg,NonDemented,Non Demented,LOCAL_nonDem293,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem96.jpg,NonDemented,Non Demented,LOCAL_nonDem96,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00145.jpg,Mild Demented,Mild Demented,HF_hf_train_00145,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2192.jpg,NonDemented,Non Demented,LOCAL_nonDem2192,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\28 (49).jpg,VeryMildDemented,Very Mild Demented,LOCAL_28 (49),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_05082.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_05082,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1755.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1755,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem268.jpg,MildDemented,Mild Demented,LOCAL_mildDem268,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem213.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem213,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1697.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1697,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_01112.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_01112,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1050.jpg,NonDemented,Non Demented,LOCAL_nonDem1050,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00027.jpg,Non Demented,Non Demented,HF_hf_test_00027,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_01010.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_01010,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1287.jpg,NonDemented,Non Demented,LOCAL_nonDem1287,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1338.jpg,NonDemented,Non Demented,LOCAL_nonDem1338,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem280.jpg,NonDemented,Non Demented,LOCAL_nonDem280,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00007.jpg,Non Demented,Non Demented,HF_hf_train_00007,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02406.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02406,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem636.jpg,MildDemented,Mild Demented,LOCAL_mildDem636,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_05047.jpg,Non Demented,Non Demented,HF_hf_train_05047,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem535.jpg,NonDemented,Non Demented,LOCAL_nonDem535,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01047.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01047,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2173.jpg,NonDemented,Non Demented,LOCAL_nonDem2173,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03954.jpg,Non Demented,Non Demented,HF_hf_train_03954,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02875.jpg,Mild Demented,Mild Demented,HF_hf_train_02875,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1743.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1743,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04603.jpg,Non Demented,Non Demented,HF_hf_train_04603,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1190.jpg,NonDemented,Non Demented,LOCAL_nonDem1190,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem774.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem774,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04693.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04693,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03927.jpg,Non Demented,Non Demented,HF_hf_train_03927,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1092.jpg,NonDemented,Non Demented,LOCAL_nonDem1092,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem633.jpg,NonDemented,Non Demented,LOCAL_nonDem633,LocalOriginalDataset
