file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\8bc1fef4-ea19-486d-8fdf-072b66e15a92.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\d5e8531e-55ed-4c88-9d3b-dfe56de7322e.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\a8d9601a-e8e3-49c9-b173-86b09ee88814.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\99b46929-f84b-4e11-98e1-4dc142991927.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\43e9f2bb-ff42-46c0-829f-10233f5469b5.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\1ad3c26e-f4bb-4cb7-89d4-8541316549f6.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\2dad4641-2a18-4a73-84ea-6cd554c1596b.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\27605945-a5ca-4cb8-ac84-192e00402389.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\9ee88280-7b12-4a1c-a0ed-62ee6463f265.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\c8686b96-4a07-4d9f-a639-6f9c227882ab.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\c592b4d4-cae2-4d9f-9231-398eabffe8de.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\ada7725f-d96a-455a-a0a8-efbb81690719.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\904513fb-3969-438b-ad29-c6d5d18e536e.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\f73fe106-5bb8-4bee-8082-a4740daeb7d1.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\d9528946-ce68-4f7c-98e7-cd2e2a437e9f.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\b03b0c9c-bfe0-451c-a985-8b222d7c3bd6.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\4f5521d8-81db-455e-9a7a-72784bb14d43.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\cd0a6d96-234d-4349-acb8-0710ab9ab616.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\55acaa09-63ac-4e97-a508-5cdb3667de06.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\25176579-d485-4fa1-bc49-ca8c1532e4e8.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\6426f7de-0540-46e4-91ee-484d14958de6.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\3134415f-aaa5-4460-baa1-acc41201ea3a.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\c2a2fb36-a0d9-43fc-abaf-151f1229ee94.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\b6272ec3-eda0-48ca-bc5c-2027fb165a35.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\057b7e54-c12e-4da9-858c-a65be67cbd9d.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\ea67b8da-3bae-462c-865a-38e2c2d4b957.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\28ed375d-6b41-4ad3-befa-eef782fb9dfc.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\c3896bc1-12e4-43eb-8ff2-48566e1d7da3.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\37d7cf25-ab56-4823-bc6f-5e57602445c8.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\98c675da-c96d-4cb8-a6e3-17a798e93ba3.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\ea43f285-d44e-4a8a-8219-0f0b5fd29fa6.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\ece1790a-6f8c-4648-a93e-f37dd48811ed.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\cbe6f4cc-5968-4d73-91c2-1bebf26f73fc.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\b89e9630-2378-46bc-9075-f18698e3c055.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\92f9606f-f3e0-442f-9028-abd6b5bf04bd.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\aea61dff-1339-465d-8386-32d227562b1f.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\f4027cff-da11-4a47-a4ca-725f21db6ac7.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\0c0461d5-2a95-41b1-a5e7-df081645fbc6.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\408c5424-ce3b-468b-9d72-e15cde4ec6c6.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\56857b2c-0bdb-4739-95f0-f1518cc4fada.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\3cb71e52-21e9-4459-b318-f5107be54114.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\c11d4b53-766d-4bd6-b08b-c8e1bd409cb6.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\2d80315c-1093-4b59-ba04-d9d11d4b8467.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\613ddf18-6b67-42f2-a577-61d8a0609c39.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\37ba9517-aeba-4f15-983b-5dda76ad00d2.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\a75df6dc-d40b-46dd-9240-56b76c2360f3.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\d799c178-2b3d-4201-b007-e6c03131748f.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\cee74c15-678a-42ab-8512-b9030b6f72c5.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\3bb8b016-49b8-4411-af88-7af49847b4bc.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\f0389930-835a-40bb-81cb-73432981e5d7.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\8c6e7566-c4e9-4aab-bb3c-ee65a41d3c08.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\19770a81-b75d-4e7d-a049-3831c087d7ce.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\bd174b18-0216-40bb-aaf8-b3cadf910c8a.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\c324c9c1-9f31-4f07-a8cb-f5c3c23dd915.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\d45ce734-69fd-4776-a4cf-b55602ed4fd2.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\7943ede6-2a50-4740-9a13-99c2cdac43f4.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\ab72cc47-1c33-442e-b61e-b17bf4110dca.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\99b104a0-989d-4f88-905e-52fb7308b340.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\0293e310-07ca-479f-9d34-8ed63950ea03.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\ec2b393e-b806-495a-ac9f-108bf47e1fe4.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\84ff46d6-0ae6-4884-860a-31d796f42e6a.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\c89be029-5947-434c-96b1-8fd71c04ee3f.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\ef92ce30-e460-471b-9a64-8dbdcb673ec6.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\36ba0586-621e-4df9-9dbc-372a8cfcf8ee.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\1aae7cf0-b0dd-4048-9ef6-b7f0d5d40975.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\e8606a0f-d301-4614-8bea-4bdff6a4b46f.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\0abb0bd4-40b9-4d91-af88-afaac826294b.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\5e2a9193-1b23-43a2-a282-c3a2d0d03097.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\f474ee66-2f62-441a-abdf-6f6ca0bfeae7.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\eea3a297-e19d-4cd0-8876-473cca45cd24.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\246b8fc1-e8c5-4e3e-8418-fe80d8c20fd7.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\6049b042-955d-47e3-b5cc-bbd21dfe293c.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\e6660b74-5c7d-452f-9520-41fb341aaacc.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\263694e1-940b-47fe-932c-725108f86cce.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\1bf4b352-e3bb-40a4-966e-b87243919c52.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\b08cfc05-fc97-490e-89a7-2169c06c5042.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\89cfbf9c-8fea-4e71-80a2-3e25cb54d798.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\02cec79c-843b-462d-b5c9-557be4df1a72.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\b30f666b-61cc-4b88-9e33-d1ed63291719.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\79bcea4e-da14-4d09-8473-9065f265d99a.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\02c86aa0-9f60-4de4-9624-4316edf77fad.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\92265e1f-fc1d-4def-ad42-2d2f56499844.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\9bedd6ae-b7ae-4721-a38e-9bbad37101dc.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\15f2a632-1d76-434c-a1f3-d76f7fa0d4db.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\9ce1e4ac-5967-4ab5-965b-8a90e155e173.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\18aa9ee4-2949-4ba8-80ec-00e28157b0e7.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
